Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
ER,West Bengal,6624,0,119.8,-7.7,-3.4,240,0.00,2023-01-03
ER,Sikkim,125,0,2.0,2.0,0.1,26,0.00,2023-01-03
NER,Arunachal Pradesh,153,0,2.6,2.4,0.0,40,0.00,2023-01-03
NER,Assam,1495,0,25.8,19.4,0.0,105,0.00,2023-01-03
NER,Manipur,246,0,3.6,3.5,0.1,28,0.00,2023-01-03
NER,Meghalaya,393,0,7.4,6.3,-0.2,30,0.00,2023-01-03
NER,Mizoram,141,0,2.1,2.0,-0.2,9,0.00,2023-01-03
NER,Nagaland,140,0,2.0,2.0,-0.1,26,0.00,2023-01-03
NER,Tripura,230,0,3.8,1.7,0.0,34,0.00,2023-01-03
NR,Punjab,7791,0,146.0,44.0,-2.4,83,0.50,2023-01-24
NR,Haryana,7133,0,139.7,84.9,0.2,241,0.41,2023-01-24
NR,Rajasthan,16931,0,306.2,101.9,-3.3,216,0.00,2023-01-24
NR,Delhi,4380,0,74.8,67.6,-2.1,151,0.00,2023-01-24
NR,UP,17073,0,296.9,66.3,-0.7,470,0.48,2023-01-24
NR,Uttarakhand,2205,0,42.4,34.3,-0.6,103,0.72,2023-01-24
NR,HP,1968,0,35.1,28.9,-0.3,124,0.00,2023-01-24
NR,J&K(UT) & Ladakh(UT),2959,0,64.9,62.3,-1.9,85,0.19,2023-01-24
NR,Chandigarh,275,0,4.5,4.6,-0.1,30,0.00,2023-01-24
WR,Chhattisgarh,5070,0,108.2,56.2,0.4,189,0.00,2023-01-24
WR,Gujarat,18416,0,385.1,186.2,-0.5,766,0.00,2023-01-24
WR,MP,15481,0,301.7,187.5,0.0,184,0.00,2023-01-24
WR,Maharashtra,27631,0,551.4,170.6,-0.3,578,0.00,2023-01-24
WR,Goa,633,0,12.7,12.2,0.3,39,0.00,2023-01-24
WR,DNHDDPDCL,1213,0,27.9,28.1,-0.2,45,0.00,2023-01-24
WR,AMNSIL,772,0,17.1,9.8,0.4,280,0.00,2023-01-24
WR,BALCO,516,0,12.3,12.3,0.0,10,0.00,2023-01-24
SR,Andhra Pradesh,11119,0,204.2,71.0,-1.0,437,0.00,2023-01-24
SR,Telangana,12028,0,220.6,80.0,1.1,944,0.00,2023-01-24
SR,Karnataka,13916,0,250.1,81.4,0.8,828,0.00,2023-01-24
SR,Kerala,3646,0,76.3,61.4,-0.4,181,0.00,2023-01-24
SR,Tamil Nadu,15242,0,300.9,186.6,-1.1,849,0.00,2023-01-24
SR,Puducherry,386,0,8.2,7.9,-0.4,25,0.00,2023-01-24
ER,Bihar,4981,0,90.8,80.2,-1.6,190,0.48,2023-01-24
ER,DVC,3599,0,74.6,-45.4,0.4,411,0.00,2023-01-24
ER,Jharkhand,1561,0,29.8,21.3,-0.8,159,2.74,2023-01-24
ER,Odisha,5300,0,111.6,34.5,-2.4,164,0.00,2023-01-24
ER,West Bengal,7231,0,139.0,11.8,-2.5,424,0.00,2023-01-24
ER,Sikkim,130,0,2.0,2.0,0.0,16,0.00,2023-01-24
NER,Arunachal Pradesh,153,0,2.3,2.5,-0.3,13,0.00,2023-01-24
NER,Assam,1562,0,26.8,20.7,-0.4,113,0.00,2023-01-24
NER,Manipur,240,0,3.4,3.5,-0.1,25,0.00,2023-01-24
NER,Meghalaya,387,0,7.2,6.3,-0.1,30,0.00,2023-01-24
NER,Mizoram,146,0,2.0,1.8,-0.4,8,0.00,2023-01-24
NER,Nagaland,143,0,2.1,2.1,0.0,27,0.00,2023-01-24
NER,Tripura,238,0,3.9,2.2,-0.1,29,0.00,2023-01-24
NR,Punjab,8806,0,158.0,46.1,-0.8,95,0.00,2023-01-04
NR,Haryana,8159,0,153.2,79.4,-1.3,104,0.00,2023-01-04
NR,Rajasthan,15745,645,299.6,96.6,0.4,219,27.17,2023-01-04
NR,Delhi,5040,0,85.6,75.1,1.1,288,0.00,2023-01-04
NR,UP,20478,0,373.1,130.6,0.7,604,0.05,2023-01-04
NR,Uttarakhand,2335,0,45.1,32.4,1.4,227,1.01,2023-01-04
NR,HP,1951,50,35.9,28.9,0.2,143,0.62,2023-01-04
NR,J&K(UT) & Ladakh(UT),2833,0,62.5,60.1,-1.8,77,0.16,2023-01-04
NR,Chandigarh,299,0,5.0,4.9,0.2,40,0.00,2023-01-04
WR,Chhattisgarh,4678,0,99.3,50.9,-1.7,212,0.00,2023-01-04
WR,Gujarat,18682,0,374.9,158.8,-4.9,544,0.00,2023-01-04
WR,MP,16765,0,313.4,181.9,-5.4,304,0.00,2023-01-04
WR,Maharashtra,24584,0,522.2,196.0,-0.1,766,0.15,2023-01-04
WR,Goa,672,0,14.4,13.2,0.8,35,0.00,2023-01-04
WR,DNHDDPDCL,1210,0,27.8,27.9,-0.1,74,0.00,2023-01-04
WR,AMNSIL,734,0,16.8,8.9,-0.3,235,0.00,2023-01-04
WR,BALCO,517,0,12.3,12.4,-0.1,9,0.00,2023-01-04
SR,Andhra Pradesh,10629,0,197.9,82.3,-0.3,635,0.00,2023-01-04
SR,Telangana,13888,0,234.5,106.3,0.2,632,0.00,2023-01-04
SR,Karnataka,13231,0,231.6,84.1,-0.2,767,1.20,2023-01-04
SR,Kerala,3876,0,75.7,55.0,0.2,199,0.00,2023-01-04
SR,Tamil Nadu,15436,0,314.2,158.6,-2.3,517,0.00,2023-01-04
SR,Puducherry,400,0,8.6,8.2,0.0,87,0.00,2023-01-04
ER,Bihar,5508,0,97.6,87.3,-1.9,181,0.09,2023-01-04
ER,DVC,3608,0,75.3,-44.6,0.5,319,0.00,2023-01-04
ER,Jharkhand,1677,0,29.3,23.4,-2.4,110,1.71,2023-01-04
ER,Odisha,4823,0,92.6,29.3,-3.3,268,0.00,2023-01-04
ER,West Bengal,6806,0,124.3,-3.0,-1.8,362,0.00,2023-01-04
ER,Sikkim,132,0,2.0,2.0,0.0,20,0.00,2023-01-04
NER,Arunachal Pradesh,158,0,2.6,2.5,-0.1,46,0.00,2023-01-04
NER,Assam,1536,0,25.9,19.6,0.0,67,0.00,2023-01-04
NER,Manipur,242,0,3.6,3.6,0.0,22,0.00,2023-01-04
NER,Meghalaya,410,0,7.5,6.4,-0.2,23,0.00,2023-01-04
NER,Mizoram,143,0,2.1,1.9,-0.2,17,0.00,2023-01-04
NER,Nagaland,136,0,2.1,2.0,-0.1,23,0.00,2023-01-04
NER,Tripura,230,0,3.8,1.8,0.0,37,0.00,2023-01-04
NR,Punjab,6650,0,131.1,41.5,-1.0,238,1.20,2023-01-30
NR,Haryana,6699,0,114.2,49.9,-1.7,128,0.00,2023-01-30
NR,Rajasthan,12671,0,236.4,59.0,-2.8,278,0.00,2023-01-30
NR,Delhi,4570,0,76.4,64.4,-1.5,208,0.00,2023-01-30
NR,UP,17020,0,288.6,65.9,1.5,516,5.07,2023-01-30
NR,Uttarakhand,2044,0,40.7,31.9,-0.4,155,0.54,2023-01-30
NR,HP,1810,0,33.1,26.2,-0.4,107,0.00,2023-01-30
NR,J&K(UT) & Ladakh(UT),2831,0,55.5,55.3,-4.4,163,0.00,2023-01-30
NR,Chandigarh,261,0,4.1,4.0,0.0,58,0.00,2023-01-30
WR,Chhattisgarh,5087,0,110.8,61.5,-0.5,226,0.00,2023-01-30
WR,Gujarat,16985,0,358.8,224.6,-5.5,657,0.00,2023-01-30
WR,MP,14110,0,272.5,165.7,-4.6,493,0.00,2023-01-30
WR,Maharashtra,26616,0,553.3,179.7,-1.0,845,0.00,2023-01-30
WR,Goa,660,0,12.7,12.7,-0.4,74,0.00,2023-01-30
WR,DNHDDPDCL,1224,0,28.0,28.1,-0.1,47,0.00,2023-01-30
WR,AMNSIL,761,0,17.1,10.0,0.1,293,0.00,2023-01-30
WR,BALCO,515,0,12.3,12.4,-0.1,68,0.00,2023-01-30
SR,Andhra Pradesh,11391,0,207.7,79.0,-0.3,746,0.00,2023-01-30
SR,Telangana,12936,0,234.7,98.3,0.3,619,0.00,2023-01-30
SR,Karnataka,14597,0,247.4,92.0,2.6,938,0.00,2023-01-30
SR,Kerala,3941,0,75.5,58.2,0.1,194,0.00,2023-01-30
SR,Tamil Nadu,15721,0,310.5,188.0,3.7,1186,0.00,2023-01-30
SR,Puducherry,382,0,8.4,8.2,-0.5,35,0.00,2023-01-30
ER,Bihar,4766,0,86.8,75.3,-0.7,287,0.20,2023-01-30
ER,DVC,3610,0,74.5,-43.5,-0.4,247,0.00,2023-01-30
ER,Jharkhand,1534,215,27.3,21.6,-2.6,68,1.67,2023-01-30
ER,Odisha,4925,0,103.1,39.4,-1.6,389,0.00,2023-01-30
ER,West Bengal,7065,0,135.2,9.8,-2.4,231,0.00,2023-01-30
ER,Sikkim,119,0,1.9,2.1,-0.2,25,0.00,2023-01-30
NER,Arunachal Pradesh,134,0,2.2,2.4,-0.3,31,0.00,2023-01-30
NER,Assam,1515,0,26.7,20.1,0.4,154,0.00,2023-01-30
NER,Manipur,228,0,3.2,3.2,0.0,52,0.00,2023-01-30
NER,Meghalaya,366,0,6.8,6.3,-0.2,21,0.00,2023-01-30
NER,Mizoram,137,0,2.0,1.7,-0.2,3,0.00,2023-01-30
NER,Nagaland,138,0,2.2,2.1,0.0,16,0.00,2023-01-30
NER,Tripura,231,0,3.9,2.3,0.0,34,0.00,2023-01-30
NR,Punjab,9051,0,162.2,46.3,-0.5,161,1.30,2023-01-18
NR,Haryana,7961,0,152.2,76.5,0.2,181,0.40,2023-01-18
NR,Rajasthan,17020,193,306.4,105.4,-3.2,161,6.28,2023-01-18
NR,Delhi,5079,0,85.5,75.4,-2.4,278,0.00,2023-01-18
NR,UP,20440,0,370.0,110.6,-0.4,314,0.00,2023-01-18
NR,Uttarakhand,2428,0,45.4,34.1,0.5,180,0.48,2023-01-18
NR,HP,2042,0,36.9,29.8,0.6,212,0.01,2023-01-18
NR,J&K(UT) & Ladakh(UT),3019,0,64.8,62.2,-1.7,47,0.37,2023-01-18
NR,Chandigarh,295,0,4.9,4.7,0.2,41,0.00,2023-01-18
WR,Chhattisgarh,5023,0,105.4,58.5,0.1,312,0.00,2023-01-18
WR,Gujarat,17875,0,376.7,185.6,-2.0,684,0.00,2023-01-18
WR,MP,17019,0,326.3,191.2,0.0,537,0.00,2023-01-18
WR,Maharashtra,27470,0,548.4,173.7,-0.3,537,0.00,2023-01-18
WR,Goa,651,0,14.2,12.3,1.4,34,0.00,2023-01-18
WR,DNHDDPDCL,1197,0,27.7,28.0,-0.3,37,0.00,2023-01-18
WR,AMNSIL,768,0,16.7,10.9,-0.1,242,0.00,2023-01-18
WR,BALCO,514,0,12.3,12.2,0.1,90,0.00,2023-01-18
SR,Andhra Pradesh,10940,0,195.2,64.9,-0.6,446,0.00,2023-01-18
SR,Telangana,13434,0,235.1,98.4,-0.4,852,0.00,2023-01-18
SR,Karnataka,13675,0,242.6,86.0,-0.2,924,0.00,2023-01-18
SR,Kerala,3880,0,76.5,56.4,0.2,187,0.00,2023-01-18
SR,Tamil Nadu,14703,0,285.5,146.5,-0.1,723,0.00,2023-01-18
SR,Puducherry,365,0,7.0,7.7,-0.7,70,0.00,2023-01-18
ER,Bihar,5539,0,96.7,86.9,-2.1,225,0.28,2023-01-18
ER,DVC,3531,0,73.8,-45.3,1.4,401,0.00,2023-01-18
ER,Jharkhand,1621,77,29.6,21.9,-1.5,100,2.82,2023-01-18
ER,Odisha,4436,0,91.2,22.8,-0.8,288,0.00,2023-01-18
ER,West Bengal,6978,0,136.8,6.5,-1.5,197,0.00,2023-01-18
ER,Sikkim,128,0,2.0,2.1,-0.1,30,0.00,2023-01-18
NER,Arunachal Pradesh,166,0,2.8,2.8,-0.1,21,0.00,2023-01-18
NER,Assam,1532,0,26.3,21.4,-0.4,140,0.04,2023-01-18
NER,Manipur,249,0,3.6,3.5,0.1,38,0.00,2023-01-18
NER,Meghalaya,402,0,7.5,6.2,-0.1,25,0.00,2023-01-18
NER,Mizoram,153,0,2.3,1.8,-0.1,17,0.00,2023-01-18
NER,Nagaland,149,0,2.1,2.0,0.0,30,0.00,2023-01-18
NER,Tripura,235,0,3.9,2.2,0.1,46,0.00,2023-01-18
NR,Punjab,7759,0,144.2,45.5,-0.5,179,1.60,2023-01-28
NR,Haryana,7430,0,143.5,67.7,0.4,542,0.84,2023-01-28
NR,Rajasthan,16910,0,301.1,75.0,-1.6,167,0.00,2023-01-28
NR,Delhi,4358,0,74.0,61.3,-0.3,173,0.00,2023-01-28
NR,UP,17844,0,311.1,74.6,1.2,557,0.58,2023-01-28
NR,Uttarakhand,2270,30,42.5,33.4,0.2,157,0.03,2023-01-28
NR,HP,1955,0,34.4,27.9,-0.1,58,0.00,2023-01-28
NR,J&K(UT) & Ladakh(UT),2939,0,63.5,61.2,-2.2,27,0.00,2023-01-28
NR,Chandigarh,239,0,3.9,4.0,-0.1,19,0.00,2023-01-28
WR,Chhattisgarh,5034,0,111.3,60.0,-0.2,210,0.00,2023-01-28
WR,Gujarat,18026,0,373.9,222.2,1.8,864,0.00,2023-01-28
WR,MP,14852,0,281.1,168.0,-4.3,287,0.00,2023-01-28
WR,Maharashtra,26872,0,545.6,177.9,-0.3,776,0.00,2023-01-28
WR,Goa,647,0,12.8,12.5,-0.2,44,0.00,2023-01-28
WR,DNHDDPDCL,1221,0,28.0,28.2,-0.2,44,0.00,2023-01-28
WR,AMNSIL,716,0,14.9,8.5,0.1,329,0.00,2023-01-28
WR,BALCO,519,0,12.3,12.4,-0.1,11,0.00,2023-01-28
SR,Andhra Pradesh,11278,0,205.3,70.1,0.0,602,0.00,2023-01-28
SR,Telangana,13296,0,232.7,92.6,1.5,738,0.00,2023-01-28
SR,Karnataka,14031,0,242.8,81.5,-1.1,710,0.00,2023-01-28
SR,Kerala,3803,0,75.8,59.0,0.2,256,0.00,2023-01-28
SR,Tamil Nadu,16001,0,316.0,176.6,0.2,762,0.00,2023-01-28
SR,Puducherry,385,0,8.4,8.2,-0.5,67,0.00,2023-01-28
ER,Bihar,4933,199,86.4,76.8,-2.0,249,0.23,2023-01-28
ER,DVC,3561,47,74.4,-44.2,-0.3,280,0.00,2023-01-28
ER,Jharkhand,1589,0,28.3,22.1,-2.8,76,1.64,2023-01-28
ER,Odisha,4801,0,104.1,35.0,-3.4,73,0.00,2023-01-28
ER,West Bengal,7448,0,135.4,5.8,-2.9,840,0.00,2023-01-28
ER,Sikkim,131,0,1.9,2.0,-0.1,35,0.00,2023-01-28
NER,Arunachal Pradesh,165,0,2.6,2.9,-0.4,28,0.00,2023-01-28
NER,Assam,1545,0,26.6,20.3,-0.1,115,0.00,2023-01-28
NER,Manipur,229,0,3.3,3.3,0.0,22,0.00,2023-01-28
NER,Meghalaya,378,0,7.1,6.4,-0.2,24,0.00,2023-01-28
NER,Mizoram,140,0,2.1,1.7,-0.1,10,0.00,2023-01-28
NER,Nagaland,142,0,2.1,2.1,-0.1,25,0.00,2023-01-28
NER,Tripura,231,0,3.8,2.4,-0.1,17,0.00,2023-01-28
NR,Punjab,8776,0,156.6,55.1,-1.7,207,0.00,2023-01-07
NR,Haryana,8163,0,150.1,82.5,0.3,143,3.06,2023-01-07
NR,Rajasthan,15447,479,303.1,104.9,0.4,203,25.33,2023-01-07
NR,Delhi,5091,0,84.6,74.2,-1.0,281,0.00,2023-01-07
NR,UP,20274,93,363.8,115.6,-2.0,256,1.08,2023-01-07
NR,Uttarakhand,2388,0,43.7,31.8,0.6,339,2.45,2023-01-07
NR,HP,1995,0,36.3,29.2,0.3,182,0.00,2023-01-07
NR,J&K(UT) & Ladakh(UT),2957,0,63.8,61.0,-1.3,114,0.79,2023-01-07
NR,Chandigarh,297,0,5.2,5.1,0.1,54,0.00,2023-01-07
WR,Chhattisgarh,4502,0,100.0,43.3,-0.5,226,0.00,2023-01-07
WR,Gujarat,19658,0,398.2,224.5,1.8,1036,0.00,2023-01-07
WR,MP,16577,0,317.5,184.3,0.0,472,0.00,2023-01-07
WR,Maharashtra,27065,0,543.9,181.9,0.9,598,0.00,2023-01-07
WR,Goa,662,0,14.0,12.7,0.9,52,0.00,2023-01-07
WR,DNHDDPDCL,1224,0,28.3,28.3,0.0,40,0.00,2023-01-07
WR,AMNSIL,769,0,16.3,9.9,0.6,269,0.00,2023-01-07
WR,BALCO,519,0,12.3,12.4,-0.1,9,0.00,2023-01-07
SR,Andhra Pradesh,10383,0,196.7,91.6,0.6,924,0.00,2023-01-07
SR,Telangana,12952,0,225.7,99.3,-1.8,689,0.00,2023-01-07
SR,Karnataka,13190,0,229.7,69.2,0.5,908,0.00,2023-01-07
SR,Kerala,3824,0,76.1,54.5,0.0,292,0.00,2023-01-07
SR,Tamil Nadu,14868,0,307.2,148.5,-1.5,656,0.00,2023-01-07
SR,Puducherry,400,0,8.6,8.3,-0.1,40,0.00,2023-01-07
ER,Bihar,5772,24,101.7,90.1,0.2,229,1.09,2023-01-07
ER,DVC,3543,0,73.8,-36.7,0.2,358,0.00,2023-01-07
ER,Jharkhand,1570,0,29.1,22.2,-2.3,67,2.91,2023-01-07
ER,Odisha,4445,0,88.9,20.6,-5.3,242,0.00,2023-01-07
ER,West Bengal,6926,0,130.2,0.1,-2.0,202,0.00,2023-01-07
ER,Sikkim,117,0,1.9,2.0,-0.1,18,0.00,2023-01-07
NER,Arunachal Pradesh,151,0,2.3,2.5,-0.3,30,0.00,2023-01-07
NER,Assam,1494,0,26.0,19.2,-0.2,111,0.00,2023-01-07
NER,Manipur,233,0,3.4,3.5,-0.1,15,0.00,2023-01-07
NER,Meghalaya,386,0,7.3,6.4,-0.2,29,0.00,2023-01-07
NER,Mizoram,136,0,2.1,1.9,-0.2,7,0.00,2023-01-07
NER,Nagaland,135,0,2.2,2.1,0.0,20,0.00,2023-01-07
NER,Tripura,230,0,4.1,2.2,-0.1,29,0.00,2023-01-07
NR,Punjab,8016,0,151.9,49.1,-1.3,170,0.30,2023-01-23
NR,Haryana,7032,0,136.8,76.6,0.8,300,0.00,2023-01-23
NR,Rajasthan,17097,0,306.3,97.7,-4.3,212,0.42,2023-01-23
NR,Delhi,4396,0,74.6,68.4,-2.9,138,0.00,2023-01-23
NR,UP,18212,0,319.6,86.5,-2.1,394,0.05,2023-01-23
NR,Uttarakhand,2358,0,42.7,32.2,0.2,138,0.50,2023-01-23
NR,HP,1940,0,33.9,27.2,0.1,98,0.33,2023-01-23
NR,J&K(UT) & Ladakh(UT),3013,0,64.6,62.2,-1.7,78,0.18,2023-01-23
NR,Chandigarh,283,0,4.2,4.8,-0.6,25,0.00,2023-01-23
WR,Chhattisgarh,5003,0,106.4,55.3,-1.1,121,0.00,2023-01-23
WR,Gujarat,18650,0,379.5,171.3,-2.9,624,0.00,2023-01-23
WR,MP,15935,0,304.9,187.9,0.0,150,0.00,2023-01-23
WR,Maharashtra,27110,0,544.5,166.8,-0.2,422,0.00,2023-01-23
WR,Goa,636,0,12.6,12.1,0.1,38,0.00,2023-01-23
WR,DNHDDPDCL,1203,0,27.4,27.7,-0.3,45,0.00,2023-01-23
WR,AMNSIL,741,0,17.0,10.1,-0.1,311,0.00,2023-01-23
WR,BALCO,513,0,12.3,12.3,0.0,0,0.00,2023-01-23
SR,Andhra Pradesh,11081,0,201.0,70.2,-0.2,645,0.00,2023-01-23
SR,Telangana,13657,0,240.4,114.2,0.4,753,0.00,2023-01-23
SR,Karnataka,13952,0,247.1,79.3,-0.3,645,0.00,2023-01-23
SR,Kerala,3910,0,75.8,58.8,0.0,203,0.00,2023-01-23
SR,Tamil Nadu,15212,0,304.9,179.4,1.8,1291,0.00,2023-01-23
SR,Puducherry,382,0,7.5,8.5,-1.0,10,0.00,2023-01-23
ER,Bihar,5239,0,90.3,82.3,-3.2,163,0.13,2023-01-23
ER,DVC,3478,0,74.1,-39.3,0.3,228,0.00,2023-01-23
ER,Jharkhand,1470,0,29.2,22.2,-2.4,61,1.94,2023-01-23
ER,Odisha,5201,0,103.0,30.0,-2.0,162,0.00,2023-01-23
ER,West Bengal,7073,0,133.7,4.8,-2.8,394,0.00,2023-01-23
ER,Sikkim,128,0,2.0,2.1,-0.2,20,0.00,2023-01-23
NER,Arunachal Pradesh,154,0,2.4,2.6,-0.3,30,0.00,2023-01-23
NER,Assam,1550,0,26.5,20.7,-0.4,82,0.00,2023-01-23
NER,Manipur,241,0,3.5,3.6,-0.1,18,0.00,2023-01-23
NER,Meghalaya,392,0,7.3,6.4,-0.2,36,0.00,2023-01-23
NER,Mizoram,148,0,2.0,1.8,-0.4,11,0.00,2023-01-23
NER,Nagaland,133,0,2.2,2.2,-0.1,29,0.00,2023-01-23
NER,Tripura,233,0,3.8,2.5,-0.1,31,0.00,2023-01-23
NR,Punjab,7851,0,146.7,41.8,-0.7,221,0.90,2023-01-13
NR,Haryana,7855,0,148.3,74.0,-0.8,184,1.20,2023-01-13
NR,Rajasthan,15450,900,282.8,110.8,0.7,209,28.70,2023-01-13
NR,Delhi,5050,0,83.2,72.4,-2.8,277,0.00,2023-01-13
NR,UP,18505,0,350.9,126.2,-0.3,1032,8.81,2023-01-13
NR,Uttarakhand,2324,0,43.0,32.0,-0.4,189,1.31,2023-01-13
NR,HP,1955,0,34.8,28.4,-0.1,142,0.07,2023-01-13
NR,J&K(UT) & Ladakh(UT),2740,0,59.0,59.1,-4.3,96,0.16,2023-01-13
NR,Chandigarh,279,0,4.5,4.6,-0.1,26,0.00,2023-01-13
WR,Chhattisgarh,4963,0,106.7,53.7,0.0,204,0.00,2023-01-13
WR,Gujarat,19154,0,391.3,190.8,-3.2,969,0.00,2023-01-13
WR,MP,17238,0,328.0,190.4,0.0,423,0.00,2023-01-13
WR,Maharashtra,27269,0,547.0,163.4,0.9,566,0.00,2023-01-13
WR,Goa,637,0,13.6,11.9,1.3,54,0.00,2023-01-13
WR,DNHDDPDCL,1230,0,28.2,28.5,-0.3,49,0.00,2023-01-13
WR,AMNSIL,671,0,15.2,5.9,0.1,231,0.00,2023-01-13
WR,BALCO,520,0,12.4,12.4,0.0,18,0.00,2023-01-13
SR,Andhra Pradesh,11000,0,199.3,92.0,-0.7,476,0.00,2023-01-13
SR,Telangana,13601,0,234.5,98.6,-0.9,834,0.00,2023-01-13
SR,Karnataka,14303,0,249.2,79.3,0.8,903,0.92,2023-01-13
SR,Kerala,3776,0,74.0,55.6,-0.2,153,0.00,2023-01-13
SR,Tamil Nadu,15823,0,311.2,171.3,-1.5,908,0.00,2023-01-13
SR,Puducherry,399,0,8.6,8.5,-0.4,32,0.00,2023-01-13
ER,Bihar,5493,255,101.8,91.2,-2.3,255,1.10,2023-01-13
ER,DVC,3575,0,75.0,-46.6,-0.5,400,0.00,2023-01-13
ER,Jharkhand,1497,330,28.2,20.5,-1.8,129,4.73,2023-01-13
ER,Odisha,5384,0,101.1,39.0,-2.2,479,0.00,2023-01-13
ER,West Bengal,6895,0,133.9,2.2,-2.0,443,0.00,2023-01-13
ER,Sikkim,124,0,2.0,2.0,0.0,14,0.00,2023-01-13
NER,Arunachal Pradesh,158,0,2.6,2.7,-0.2,34,0.00,2023-01-13
NER,Assam,1526,0,26.4,20.6,0.2,114,0.51,2023-01-13
NER,Manipur,236,0,3.4,3.3,0.0,32,0.00,2023-01-13
NER,Meghalaya,401,0,7.3,6.3,-0.1,28,0.00,2023-01-13
NER,Mizoram,144,0,2.1,1.8,-0.2,12,0.00,2023-01-13
NER,Nagaland,142,0,2.1,2.0,-0.1,40,0.00,2023-01-13
NER,Tripura,233,0,3.9,1.8,-0.2,16,0.00,2023-01-13
NR,Punjab,7834,0,143.3,42.6,-0.8,178,0.00,2023-01-27
NR,Haryana,7423,0,139.0,66.7,-0.3,219,0.00,2023-01-27
NR,Rajasthan,16810,49,300.5,72.0,-2.3,304,0.67,2023-01-27
NR,Delhi,4646,0,75.5,67.3,-2.0,212,0.00,2023-01-27
NR,UP,17473,0,306.6,86.6,0.0,654,0.22,2023-01-27
NR,Uttarakhand,2240,0,40.6,31.6,0.3,212,0.08,2023-01-27
NR,HP,1856,0,31.7,25.2,-0.3,99,0.20,2023-01-27
NR,J&K(UT) & Ladakh(UT),2940,0,63.7,61.5,-2.3,8,0.00,2023-01-27
NR,Chandigarh,266,0,4.2,4.5,-0.4,28,0.00,2023-01-27
WR,Chhattisgarh,5052,0,109.9,59.5,-0.8,340,0.00,2023-01-27
WR,Gujarat,17738,0,365.7,169.1,-0.7,959,0.00,2023-01-27
WR,MP,14787,0,272.5,162.4,-5.8,427,0.00,2023-01-27
WR,Maharashtra,26678,0,527.6,172.5,0.5,629,0.00,2023-01-27
WR,Goa,657,0,13.7,12.1,1.3,167,0.00,2023-01-27
WR,DNHDDPDCL,1201,0,25.8,25.7,0.1,54,0.00,2023-01-27
WR,AMNSIL,762,0,15.2,8.5,-0.1,276,0.00,2023-01-27
WR,BALCO,520,0,12.4,12.4,0.0,12,0.00,2023-01-27
SR,Andhra Pradesh,11229,0,204.1,74.9,-0.1,514,0.00,2023-01-27
SR,Telangana,12917,0,234.1,96.6,-0.6,730,0.00,2023-01-27
SR,Karnataka,14225,0,241.9,80.5,-2.7,406,0.00,2023-01-27
SR,Kerala,3886,0,76.0,60.6,0.1,173,0.00,2023-01-27
SR,Tamil Nadu,15494,0,305.9,173.9,-2.2,587,0.00,2023-01-27
SR,Puducherry,383,0,8.2,8.3,-0.9,20,0.00,2023-01-27
ER,Bihar,4972,0,87.6,81.5,-4.7,318,0.13,2023-01-27
ER,DVC,3486,0,73.6,-41.7,-0.5,245,0.00,2023-01-27
ER,Jharkhand,1651,182,29.3,23.0,-2.6,76,1.01,2023-01-27
ER,Odisha,4829,0,105.0,42.6,-1.9,113,0.00,2023-01-27
ER,West Bengal,7112,0,135.4,7.4,-2.8,277,0.00,2023-01-27
ER,Sikkim,123,0,1.9,1.9,0.0,27,0.00,2023-01-27
NER,Arunachal Pradesh,160,0,2.5,2.8,-0.5,31,0.00,2023-01-27
NER,Assam,1535,0,26.3,20.3,-0.6,85,0.00,2023-01-27
NER,Manipur,226,0,3.3,3.4,-0.1,28,0.00,2023-01-27
NER,Meghalaya,380,0,6.9,6.6,-0.4,21,0.00,2023-01-27
NER,Mizoram,133,0,2.1,1.7,-0.2,20,0.00,2023-01-27
NER,Nagaland,137,0,2.2,2.1,-0.1,17,0.00,2023-01-27
NER,Tripura,232,0,3.8,2.6,-0.3,15,0.00,2023-01-27
NR,Punjab,7973,0,151.2,39.4,-2.0,69,0.90,2023-01-20
NR,Haryana,7320,0,139.5,68.9,-1.1,129,2.22,2023-01-20
NR,Rajasthan,16664,61,302.6,99.4,0.5,233,15.53,2023-01-20
NR,Delhi,4863,0,81.3,73.4,-1.6,214,0.20,2023-01-20
NR,UP,19310,0,354.2,104.8,-3.0,359,0.00,2023-01-20
NR,Uttarakhand,2280,0,42.4,32.8,-1.5,176,1.71,2023-01-20
NR,HP,2006,0,36.8,29.6,0.6,201,0.00,2023-01-20
NR,J&K(UT) & Ladakh(UT),2969,0,65.4,62.8,-1.5,139,0.00,2023-01-20
NR,Chandigarh,288,0,4.9,5.0,-0.1,39,0.00,2023-01-20
WR,Chhattisgarh,4922,0,106.7,53.8,0.5,197,0.00,2023-01-20
WR,Gujarat,18684,0,391.1,193.4,1.0,967,0.00,2023-01-20
WR,MP,16662,0,326.2,190.0,2.5,850,0.00,2023-01-20
WR,Maharashtra,26720,0,547.5,164.6,-1.9,519,0.00,2023-01-20
WR,Goa,639,0,13.9,12.5,0.9,61,0.00,2023-01-20
WR,DNHDDPDCL,1220,0,28.1,28.3,-0.2,81,0.00,2023-01-20
WR,AMNSIL,812,0,17.4,10.9,-0.1,240,0.00,2023-01-20
WR,BALCO,515,0,12.3,12.3,0.0,30,0.00,2023-01-20
