Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
ER,West Bengal,6065,0,110.4,-6.1,0.0,760,0.00,2022-01-03
ER,Sikkim,111,0,1.8,2.0,-0.2,18,0.00,2022-01-03
NER,Arunachal Pradesh,141,0,2.4,2.4,-0.1,40,0.00,2022-01-03
NER,Assam,1462,0,24.6,18.9,0.3,120,0.00,2022-01-03
NER,Manipur,231,0,3.5,3.5,0.0,42,0.00,2022-01-03
NER,Meghalaya,398,0,7.3,6.3,0.0,45,0.00,2022-01-03
NER,Mizoram,133,0,1.9,1.5,-0.1,15,0.00,2022-01-03
NER,Nagaland,140,0,2.4,2.1,0.2,20,0.00,2022-01-03
NER,Tripura,218,0,3.6,4.0,-0.3,32,0.00,2022-01-03
NR,Punjab,6562,100,122.5,63.0,0.4,271,4.50,2022-01-18
NR,Haryana,6543,0,127.1,68.8,0.3,206,0.00,2022-01-18
NR,Rajasthan,14531,0,260.9,72.9,2.4,536,1.87,2022-01-18
NR,Delhi,4898,0,79.8,67.0,0.3,262,0.00,2022-01-18
NR,UP,19688,0,335.7,103.6,0.7,488,0.00,2022-01-18
NR,Uttarakhand,2398,0,43.1,32.6,1.4,331,0.36,2022-01-18
NR,HP,1927,0,34.4,26.0,1.0,411,0.00,2022-01-18
NR,J&K(UT) & Ladakh(UT),3059,250,63.9,57.9,1.3,383,4.65,2022-01-18
NR,Chandigarh,262,0,4.5,4.1,0.4,66,0.00,2022-01-18
WR,Chhattisgarh,3777,0,80.2,30.0,-0.3,186,0.00,2022-01-18
WR,Gujarat,17680,0,363.9,199.6,1.9,421,0.00,2022-01-18
WR,MP,12429,0,235.1,133.7,-0.2,795,0.00,2022-01-18
WR,Maharashtra,24490,0,493.2,134.9,-1.8,719,0.00,2022-01-18
WR,Goa,581,0,11.7,11.3,0.1,33,0.00,2022-01-18
WR,DD,329,0,7.3,6.9,0.4,43,0.00,2022-01-18
WR,DNH,809,0,18.4,18.3,0.1,83,0.00,2022-01-18
WR,AMNSIL,651,0,14.2,8.7,-0.4,228,0.00,2022-01-18
SR,Andhra Pradesh,8813,0,171.7,65.7,1.2,773,0.00,2022-01-18
SR,Telangana,10363,0,193.4,88.1,-0.2,532,0.00,2022-01-18
SR,Karnataka,12229,0,225.9,75.8,-1.3,469,0.00,2022-01-18
SR,Kerala,3831,0,77.2,53.8,-0.5,283,0.00,2022-01-18
SR,Tamil Nadu,14141,0,287.7,159.0,-1.0,523,0.00,2022-01-18
SR,Puducherry,347,0,7.1,7.4,-0.4,58,0.00,2022-01-18
ER,Bihar,5360,0,89.8,79.6,-0.5,409,2.69,2022-01-18
ER,DVC,3200,0,69.0,-47.8,0.0,300,2.18,2022-01-18
ER,Jharkhand,1534,0,29.2,21.7,-0.1,169,2.73,2022-01-18
ER,Odisha,5551,0,100.3,36.5,-1.1,370,0.00,2022-01-18
ER,West Bengal,6360,0,119.0,3.2,-0.3,297,0.00,2022-01-18
ER,Sikkim,109,0,1.8,1.8,-0.1,42,0.00,2022-01-18
NER,Arunachal Pradesh,147,0,2.3,2.5,-0.3,23,0.00,2022-01-18
NER,Assam,1449,0,23.9,20.7,-0.8,85,0.00,2022-01-18
NER,Manipur,241,0,3.4,3.5,0.0,21,0.00,2022-01-18
NER,Meghalaya,397,0,7.2,5.8,0.0,34,0.00,2022-01-18
NER,Mizoram,126,0,1.9,1.5,-0.2,12,0.00,2022-01-18
NER,Nagaland,138,0,2.3,2.0,0.2,19,0.00,2022-01-18
NER,Tripura,227,0,3.7,1.9,-0.3,17,0.00,2022-01-18
NR,Punjab,6282,0,114.3,51.4,-2.3,117,0.00,2022-01-05
NR,Haryana,5853,0,118.2,65.4,-0.8,286,0.00,2022-01-05
NR,Rajasthan,12990,0,215.9,44.2,-3.7,454,0.00,2022-01-05
NR,Delhi,4322,0,73.4,60.4,-1.3,332,0.00,2022-01-05
NR,UP,17231,0,313.9,81.6,-1.9,435,0.00,2022-01-05
NR,Uttarakhand,2298,0,41.6,30.8,0.1,171,0.25,2022-01-05
NR,HP,2027,0,36.6,28.7,0.7,550,0.02,2022-01-05
NR,J&K(UT) & Ladakh(UT),2689,250,59.2,55.1,-0.7,126,4.65,2022-01-05
NR,Chandigarh,252,0,4.2,4.2,0.0,54,0.00,2022-01-05
WR,Chhattisgarh,3744,0,79.8,32.5,-0.4,262,0.00,2022-01-05
WR,Gujarat,16319,0,354.4,209.0,3.4,723,0.00,2022-01-05
WR,MP,14306,0,272.4,174.8,-2.3,668,0.00,2022-01-05
WR,Maharashtra,24974,0,505.5,139.1,-1.2,542,0.00,2022-01-05
WR,Goa,599,0,13.0,11.7,0.8,29,0.00,2022-01-05
WR,DD,327,0,7.3,7.0,0.3,31,0.00,2022-01-05
WR,DNH,861,0,19.9,19.8,0.1,52,0.00,2022-01-05
WR,AMNSIL,832,0,17.5,8.5,-0.2,275,0.00,2022-01-05
SR,Andhra Pradesh,9360,0,179.3,76.1,-0.4,387,0.00,2022-01-05
SR,Telangana,11240,0,202.9,81.7,-0.8,357,0.00,2022-01-05
SR,Karnataka,11711,0,216.6,59.7,-0.2,906,0.00,2022-01-05
SR,Kerala,3775,0,76.6,50.4,-0.3,205,0.00,2022-01-05
SR,Tamil Nadu,14042,0,286.7,162.6,-0.9,318,0.00,2022-01-05
SR,Puducherry,358,0,7.0,7.2,-0.3,34,0.00,2022-01-05
ER,Bihar,5281,0,86.2,76.0,-0.5,312,0.85,2022-01-05
ER,DVC,3055,0,65.8,-42.9,-1.6,208,1.89,2022-01-05
ER,Jharkhand,1592,0,27.2,22.2,-0.6,393,2.18,2022-01-05
ER,Odisha,5253,0,98.4,47.2,1.0,768,0.08,2022-01-05
ER,West Bengal,6191,0,114.2,-4.0,-0.5,284,0.00,2022-01-05
ER,Sikkim,124,0,2.0,1.9,0.1,70,0.00,2022-01-05
NER,Arunachal Pradesh,137,0,2.3,2.4,-0.3,25,0.00,2022-01-05
NER,Assam,1487,0,25.0,19.6,-0.7,93,0.00,2022-01-05
NER,Manipur,244,0,3.6,3.5,0.0,37,0.00,2022-01-05
NER,Meghalaya,397,0,7.3,6.3,-0.2,59,0.00,2022-01-05
NER,Mizoram,136,0,1.9,1.5,0.0,19,0.00,2022-01-05
NER,Nagaland,144,0,2.4,2.1,0.3,21,0.00,2022-01-05
NER,Tripura,230,0,3.5,3.8,-0.1,51,0.00,2022-01-05
NR,Punjab,6758,0,118.1,42.2,-2.4,46,0.45,2022-01-31
NR,Haryana,6215,0,120.9,71.5,2.0,236,2.61,2022-01-31
NR,Rajasthan,14824,83,276.6,63.6,0.4,388,2.51,2022-01-31
NR,Delhi,4489,0,71.6,61.8,-3.0,390,0.00,2022-01-31
NR,UP,19327,0,329.3,74.6,2.5,397,0.00,2022-01-31
NR,Uttarakhand,2419,0,42.2,31.8,0.7,240,0.29,2022-01-31
NR,HP,1869,0,33.0,25.6,-0.2,179,0.00,2022-01-31
NR,J&K(UT) & Ladakh(UT),3159,250,63.0,56.9,0.9,377,4.65,2022-01-31
NR,Chandigarh,242,0,4.0,4.1,-0.1,22,0.00,2022-01-31
WR,Chhattisgarh,4215,0,84.7,31.7,0.3,206,0.00,2022-01-31
WR,Gujarat,17096,0,357.8,208.6,1.4,842,0.00,2022-01-31
WR,MP,15517,0,294.4,180.3,-1.2,508,0.00,2022-01-31
WR,Maharashtra,25542,0,504.4,145.2,-3.3,537,0.00,2022-01-31
WR,Goa,587,0,11.7,11.2,0.2,40,0.00,2022-01-31
WR,DD,323,0,7.2,7.0,0.2,67,0.00,2022-01-31
WR,DNH,840,0,19.3,19.3,0.0,44,0.00,2022-01-31
WR,AMNSIL,860,0,18.4,10.1,-0.9,293,0.00,2022-01-31
SR,Andhra Pradesh,10043,0,188.1,82.9,2.0,642,0.62,2022-01-31
SR,Telangana,11637,0,210.0,66.8,0.6,762,0.00,2022-01-31
SR,Karnataka,13368,0,240.7,85.4,4.5,1204,0.00,2022-01-31
SR,Kerala,3944,0,79.6,53.6,-0.6,251,0.00,2022-01-31
SR,Tamil Nadu,15290,0,308.7,172.9,2.1,758,0.00,2022-01-31
SR,Puducherry,370,0,7.2,7.4,-0.2,36,0.00,2022-01-31
ER,Bihar,5186,0,90.0,77.5,0.0,278,0.00,2022-01-31
ER,DVC,4029,0,71.8,-36.5,0.0,329,0.00,2022-01-31
ER,Jharkhand,1553,108,31.2,21.2,0.2,111,2.02,2022-01-31
ER,Odisha,5390,0,96.7,37.4,-1.0,509,0.00,2022-01-31
ER,West Bengal,6535,0,124.9,6.9,-0.2,194,0.00,2022-01-31
ER,Sikkim,120,0,1.9,2.0,-0.1,27,0.00,2022-01-31
NER,Arunachal Pradesh,162,0,2.8,2.6,0.1,54,0.00,2022-01-31
NER,Assam,1473,0,25.7,20.0,0.0,148,0.00,2022-01-31
NER,Manipur,258,0,3.7,3.6,0.1,54,0.00,2022-01-31
NER,Meghalaya,413,0,7.8,6.4,0.1,43,0.00,2022-01-31
NER,Mizoram,140,0,1.9,1.7,-0.2,22,0.00,2022-01-31
NER,Nagaland,152,0,2.4,2.1,0.2,23,0.00,2022-01-31
NER,Tripura,220,0,3.7,2.5,-0.2,29,0.00,2022-01-31
NR,Punjab,5723,150,109.6,48.3,-0.5,203,0.75,2022-01-09
NR,Haryana,5124,0,98.4,53.7,-0.9,197,0.00,2022-01-09
NR,Rajasthan,11408,0,203.9,57.3,-0.5,412,0.00,2022-01-09
NR,Delhi,3760,0,59.9,49.2,-1.3,194,0.02,2022-01-09
NR,UP,16276,0,273.7,79.6,-5.5,163,0.00,2022-01-09
NR,Uttarakhand,1904,0,36.2,25.9,0.2,228,0.00,2022-01-09
NR,HP,1712,0,31.2,24.1,-0.5,267,0.06,2022-01-09
NR,J&K(UT) & Ladakh(UT),2707,250,53.7,49.1,-1.0,104,4.65,2022-01-09
NR,Chandigarh,209,0,3.6,3.8,-0.1,37,0.00,2022-01-09
WR,Chhattisgarh,3818,0,82.2,27.2,-0.1,272,0.00,2022-01-09
WR,Gujarat,15891,0,328.6,188.3,-0.8,495,0.00,2022-01-09
WR,MP,9454,0,187.5,117.1,-5.4,482,0.00,2022-01-09
WR,Maharashtra,22839,0,461.7,133.7,-5.5,598,0.00,2022-01-09
WR,Goa,530,0,10.8,10.1,0.4,54,0.00,2022-01-09
WR,DD,316,0,7.1,6.8,0.3,49,0.00,2022-01-09
WR,DNH,814,0,18.9,19.0,-0.1,50,0.00,2022-01-09
WR,AMNSIL,796,0,17.5,10.8,0.0,280,0.00,2022-01-09
SR,Andhra Pradesh,9729,0,182.1,83.7,0.5,463,0.00,2022-01-09
SR,Telangana,11040,0,206.8,100.2,0.5,540,0.00,2022-01-09
SR,Karnataka,11531,0,209.7,56.6,-0.2,733,0.00,2022-01-09
SR,Kerala,3417,0,70.4,51.2,0.4,274,0.00,2022-01-09
SR,Tamil Nadu,12777,0,269.6,152.5,1.1,542,0.00,2022-01-09
SR,Puducherry,332,0,6.9,7.1,-0.2,55,0.00,2022-01-09
ER,Bihar,4761,0,84.0,74.8,-0.9,401,0.22,2022-01-09
ER,DVC,3115,0,66.4,-33.6,-1.3,268,1.72,2022-01-09
ER,Jharkhand,1640,0,32.0,21.4,0.8,147,0.84,2022-01-09
ER,Odisha,5253,0,92.8,43.8,-0.2,342,0.00,2022-01-09
ER,West Bengal,5706,0,108.0,2.5,-0.7,240,0.00,2022-01-09
ER,Sikkim,92,0,1.5,1.6,-0.1,24,0.00,2022-01-09
NER,Arunachal Pradesh,142,0,2.4,2.4,-0.2,27,0.00,2022-01-09
NER,Assam,1388,0,24.1,20.5,-0.3,93,0.00,2022-01-09
NER,Manipur,233,0,3.2,3.5,-0.3,13,0.00,2022-01-09
NER,Meghalaya,369,0,6.9,5.9,0.1,38,0.00,2022-01-09
NER,Mizoram,115,0,1.9,1.5,-0.1,11,0.00,2022-01-09
NER,Nagaland,136,0,2.2,2.1,0.0,28,0.00,2022-01-09
NER,Tripura,218,0,3.5,2.1,-0.2,35,0.00,2022-01-09
NR,Punjab,6348,0,120.7,54.1,-0.4,163,2.45,2022-01-04
NR,Haryana,6999,0,129.8,74.8,0.9,224,0.73,2022-01-04
NR,Rajasthan,14861,0,267.2,75.6,1.4,620,0.97,2022-01-04
NR,Delhi,4441,0,70.0,60.6,-2.0,333,0.00,2022-01-04
NR,UP,18495,0,312.2,84.2,-1.5,468,0.00,2022-01-04
NR,Uttarakhand,2349,0,42.9,30.8,1.0,207,0.06,2022-01-04
NR,HP,1947,0,36.4,27.0,2.5,660,0.50,2022-01-04
NR,J&K(UT) & Ladakh(UT),2905,250,59.0,53.8,0.7,389,4.65,2022-01-04
NR,Chandigarh,247,0,4.2,4.1,0.1,59,0.00,2022-01-04
WR,Chhattisgarh,3682,0,80.4,33.5,0.9,408,0.15,2022-01-04
WR,Gujarat,16947,86,375.8,208.4,4.4,849,12.74,2022-01-04
WR,MP,14284,0,273.7,177.5,-2.2,606,0.00,2022-01-04
WR,Maharashtra,24563,0,500.1,131.5,-4.3,693,0.00,2022-01-04
WR,Goa,609,0,11.9,11.6,-0.3,39,0.00,2022-01-04
WR,DD,327,0,7.1,6.8,0.3,33,0.00,2022-01-04
WR,DNH,857,0,19.6,19.6,0.1,127,0.00,2022-01-04
WR,AMNSIL,900,0,19.4,9.8,-0.3,284,0.00,2022-01-04
SR,Andhra Pradesh,9235,0,177.5,71.2,0.2,436,0.00,2022-01-04
SR,Telangana,11219,0,202.5,82.9,-0.1,513,0.00,2022-01-04
SR,Karnataka,12048,0,214.9,56.0,-0.8,976,0.00,2022-01-04
SR,Kerala,3766,0,77.1,53.2,-0.3,265,0.00,2022-01-04
SR,Tamil Nadu,13707,0,275.8,151.2,-1.1,600,0.00,2022-01-04
SR,Puducherry,361,0,7.3,7.6,-0.4,40,0.00,2022-01-04
ER,Bihar,5058,0,85.4,75.2,-1.0,461,0.00,2022-01-04
ER,DVC,3117,0,67.0,-46.3,-1.2,173,2.08,2022-01-04
ER,Jharkhand,1477,0,27.3,21.6,0.3,295,4.16,2022-01-04
ER,Odisha,5325,0,99.8,48.1,-0.6,437,0.00,2022-01-04
ER,West Bengal,6145,0,113.5,-6.4,-0.5,235,0.00,2022-01-04
ER,Sikkim,109,0,1.8,2.0,-0.3,20,0.00,2022-01-04
NER,Arunachal Pradesh,144,0,2.3,2.8,-0.6,9,0.00,2022-01-04
NER,Assam,1456,0,24.8,20.0,-0.1,98,0.00,2022-01-04
NER,Manipur,247,0,3.6,3.5,0.1,29,0.00,2022-01-04
NER,Meghalaya,388,0,7.4,5.9,0.0,45,0.00,2022-01-04
NER,Mizoram,137,0,1.9,1.4,0.1,41,0.00,2022-01-04
NER,Nagaland,139,0,2.4,2.1,0.2,15,0.00,2022-01-04
NER,Tripura,218,0,3.5,3.7,-0.1,26,0.00,2022-01-04
NR,Punjab,6821,0,121.4,54.8,-1.7,126,0.00,2022-01-27
NR,Haryana,6415,0,116.5,58.9,0.2,180,0.00,2022-01-27
NR,Rajasthan,14831,0,268.1,65.1,2.1,349,0.00,2022-01-27
NR,Delhi,4708,0,75.8,64.4,-1.1,265,0.00,2022-01-27
NR,UP,19022,0,325.1,91.3,-2.5,676,0.00,2022-01-27
NR,Uttarakhand,2316,0,42.7,31.7,0.1,173,0.00,2022-01-27
NR,HP,1902,0,33.4,24.8,0.1,238,0.00,2022-01-27
NR,J&K(UT) & Ladakh(UT),2808,300,57.8,55.7,-3.6,111,4.65,2022-01-27
NR,Chandigarh,248,0,4.1,4.1,0.0,73,0.00,2022-01-27
WR,Chhattisgarh,4036,0,87.0,32.2,0.4,195,0.00,2022-01-27
WR,Gujarat,17148,0,349.6,172.6,-1.2,609,0.00,2022-01-27
WR,MP,14564,0,276.1,162.9,2.4,1102,0.00,2022-01-27
WR,Maharashtra,24750,0,481.6,142.4,-1.8,801,0.00,2022-01-27
WR,Goa,567,0,11.0,10.6,0.1,60,0.00,2022-01-27
WR,DD,330,0,6.4,6.1,0.3,44,0.00,2022-01-27
WR,DNH,844,0,18.2,17.7,0.5,129,0.00,2022-01-27
WR,AMNSIL,865,0,18.9,9.9,-0.5,248,0.00,2022-01-27
SR,Andhra Pradesh,9567,0,184.7,73.8,1.0,600,0.00,2022-01-27
SR,Telangana,11552,0,204.9,75.0,-1.2,516,0.00,2022-01-27
SR,Karnataka,13100,0,229.4,88.0,0.2,1178,0.00,2022-01-27
SR,Kerala,3763,0,73.3,50.3,-0.4,279,0.00,2022-01-27
SR,Tamil Nadu,14499,0,301.0,175.9,-2.8,583,0.00,2022-01-27
SR,Puducherry,381,0,7.5,7.8,-0.4,27,0.00,2022-01-27
ER,Bihar,5265,0,86.8,77.1,-1.0,250,0.00,2022-01-27
ER,DVC,3327,0,69.0,-47.5,-1.5,421,2.22,2022-01-27
ER,Jharkhand,1650,0,29.1,25.1,-2.1,254,2.34,2022-01-27
ER,Odisha,5282,0,92.6,31.8,-1.9,337,0.00,2022-01-27
ER,West Bengal,6474,0,118.3,3.2,-0.7,356,0.00,2022-01-27
ER,Sikkim,121,0,1.9,2.0,-0.2,21,0.00,2022-01-27
NER,Arunachal Pradesh,156,0,2.6,2.5,-0.1,41,0.00,2022-01-27
NER,Assam,1485,0,24.6,18.5,-0.1,108,0.00,2022-01-27
NER,Manipur,257,0,3.5,3.6,-0.1,18,0.00,2022-01-27
NER,Meghalaya,394,0,7.3,6.0,0.0,43,0.00,2022-01-27
NER,Mizoram,138,0,1.9,1.7,-0.3,21,0.00,2022-01-27
NER,Nagaland,144,0,2.5,2.1,0.3,24,0.00,2022-01-27
NER,Tripura,217,0,4.0,1.9,0.0,23,0.00,2022-01-27
NR,Punjab,6810,0,121.0,45.1,0.1,264,0.40,2022-01-29
NR,Haryana,6364,0,124.6,72.2,0.9,212,0.00,2022-01-29
NR,Rajasthan,15535,0,278.1,71.4,1.2,548,0.00,2022-01-29
NR,Delhi,4330,0,71.8,60.0,-0.9,210,0.00,2022-01-29
NR,UP,18946,0,322.7,78.9,-2.2,236,0.00,2022-01-29
NR,Uttarakhand,2356,0,44.0,32.7,1.3,365,0.18,2022-01-29
NR,HP,1905,0,33.9,25.9,0.1,150,0.00,2022-01-29
NR,J&K(UT) & Ladakh(UT),2984,250,59.7,56.5,-1.8,485,4.65,2022-01-29
NR,Chandigarh,229,0,3.8,3.9,0.0,20,0.00,2022-01-29
WR,Chhattisgarh,4242,0,89.8,35.3,0.6,160,0.00,2022-01-29
WR,Gujarat,16919,0,358.4,202.1,4.5,967,0.00,2022-01-29
WR,MP,15043,0,287.2,173.4,-1.4,451,0.00,2022-01-29
WR,Maharashtra,24258,0,489.5,144.2,-3.8,451,0.00,2022-01-29
WR,Goa,586,0,11.9,11.3,0.6,45,0.00,2022-01-29
WR,DD,335,0,7.6,7.3,0.3,35,0.00,2022-01-29
WR,DNH,845,0,19.3,19.3,0.0,52,0.00,2022-01-29
WR,AMNSIL,817,0,17.7,10.6,0.1,263,0.00,2022-01-29
SR,Andhra Pradesh,10004,0,186.9,65.5,1.7,955,0.00,2022-01-29
SR,Telangana,11579,0,207.1,66.3,0.0,480,0.00,2022-01-29
SR,Karnataka,13223,0,234.6,69.6,0.5,822,0.00,2022-01-29
SR,Kerala,3752,0,76.0,48.3,-0.4,186,0.00,2022-01-29
SR,Tamil Nadu,14972,0,306.4,167.2,0.1,595,0.00,2022-01-29
SR,Puducherry,375,0,7.7,7.8,-0.1,41,0.00,2022-01-29
ER,Bihar,5268,0,86.9,76.8,-0.5,400,0.54,2022-01-29
ER,DVC,3431,0,71.3,-42.8,-1.0,470,0.00,2022-01-29
ER,Jharkhand,1549,0,30.2,22.6,-0.5,289,2.42,2022-01-29
ER,Odisha,5368,0,96.6,35.0,-0.3,501,0.00,2022-01-29
ER,West Bengal,6539,0,124.1,5.4,0.3,365,0.00,2022-01-29
ER,Sikkim,122,0,1.9,2.1,-0.2,33,0.00,2022-01-29
NER,Arunachal Pradesh,160,0,2.3,2.5,-0.3,36,0.00,2022-01-29
NER,Assam,1488,0,25.5,20.0,-0.2,90,0.00,2022-01-29
NER,Manipur,253,0,3.6,3.6,0.0,54,0.00,2022-01-29
NER,Meghalaya,398,0,7.3,6.0,0.1,38,0.00,2022-01-29
NER,Mizoram,147,0,1.8,1.8,-0.4,16,0.00,2022-01-29
NER,Nagaland,151,0,2.6,2.1,0.4,26,0.00,2022-01-29
NER,Tripura,222,0,3.6,1.9,-0.2,32,0.00,2022-01-29
NR,Punjab,7182,0,131.6,74.2,-2.1,91,0.00,2022-01-01
NR,Haryana,6988,0,127.4,72.9,0.4,206,0.00,2022-01-01
NR,Rajasthan,15034,0,267.5,78.7,-1.5,360,0.00,2022-01-01
NR,Delhi,4470,0,70.5,58.7,-0.6,206,0.00,2022-01-01
NR,UP,17953,0,318.2,92.8,0.0,446,0.00,2022-01-01
NR,Uttarakhand,2239,0,40.2,27.7,0.2,180,0.00,2022-01-01
NR,HP,1907,0,35.3,28.6,-0.3,147,0.00,2022-01-01
NR,J&K(UT) & Ladakh(UT),2881,300,60.4,56.4,-0.8,262,4.65,2022-01-01
NR,Chandigarh,233,0,3.8,3.8,0.0,40,0.00,2022-01-01
WR,Chhattisgarh,3540,0,76.1,23.7,-0.1,349,0.00,2022-01-01
WR,Gujarat,16595,219,346.5,184.6,4.6,893,1.95,2022-01-01
WR,MP,14062,0,266.4,166.4,-1.0,561,0.00,2022-01-01
WR,Maharashtra,22712,0,458.7,123.5,-3.5,617,0.00,2022-01-01
WR,Goa,576,0,11.9,11.1,0.3,44,0.00,2022-01-01
WR,DD,274,0,6.0,6.0,0.0,16,0.00,2022-01-01
WR,DNH,766,0,17.6,17.5,0.1,44,0.00,2022-01-01
WR,AMNSIL,15500,0,15.5,8.7,-8.7,376,0.00,2022-01-01
SR,Andhra Pradesh,9242,0,170.7,67.4,-0.1,440,0.00,2022-01-01
SR,Telangana,11050,0,197.8,87.9,-0.2,581,0.00,2022-01-01
SR,Karnataka,11404,0,201.0,52.6,-0.9,576,0.00,2022-01-01
SR,Kerala,3709,0,74.9,55.2,0.1,310,0.00,2022-01-01
SR,Tamil Nadu,12620,0,253.9,137.5,-2.6,639,0.00,2022-01-01
SR,Puducherry,318,0,6.5,7.1,-0.7,53,0.00,2022-01-01
ER,Bihar,4487,0,82.8,74.9,-0.3,277,0.99,2022-01-01
ER,DVC,3162,91,66.3,-38.2,-1.5,401,1.46,2022-01-01
ER,Jharkhand,1429,228,27.4,22.4,-0.4,266,3.40,2022-01-01
ER,Odisha,5391,0,99.7,63.8,0.8,390,0.00,2022-01-01
ER,West Bengal,5679,0,108.1,-8.5,-0.6,260,0.00,2022-01-01
ER,Sikkim,96,0,1.5,1.9,-0.3,22,0.00,2022-01-01
NER,Arunachal Pradesh,133,0,2.4,2.7,-0.4,6,0.00,2022-01-01
NER,Assam,1365,0,23.7,18.4,-0.9,72,0.00,2022-01-01
NER,Manipur,222,0,3.3,3.4,-0.1,34,0.00,2022-01-01
NER,Meghalaya,353,0,7.1,6.4,0.0,56,0.00,2022-01-01
NER,Mizoram,112,0,1.9,1.4,-0.2,15,0.00,2022-01-01
NER,Nagaland,130,0,2.3,2.1,0.1,17,0.00,2022-01-01
NER,Tripura,211,0,3.4,3.8,-0.3,21,0.00,2022-01-01
NR,Punjab,6500,0,113.9,40.0,-1.0,218,4.60,2022-01-06
NR,Haryana,5690,567,113.7,63.8,2.1,441,1.44,2022-01-06
NR,Rajasthan,11440,0,207.0,43.4,-0.4,459,0.00,2022-01-06
NR,Delhi,4269,0,71.2,60.7,-2.2,276,0.00,2022-01-06
NR,UP,16705,0,280.9,66.4,-4.8,400,0.00,2022-01-06
NR,Uttarakhand,2041,0,38.9,27.5,-0.1,120,0.00,2022-01-06
NR,HP,1828,0,34.2,26.5,0.1,426,0.00,2022-01-06
NR,J&K(UT) & Ladakh(UT),2828,250,58.7,51.8,1.9,488,4.65,2022-01-06
NR,Chandigarh,241,0,3.9,4.2,-0.3,19,0.00,2022-01-06
WR,Chhattisgarh,3823,0,83.6,31.3,0.1,257,0.00,2022-01-06
WR,Gujarat,15649,0,337.6,205.9,-0.7,831,0.00,2022-01-06
WR,MP,12928,0,243.7,165.0,-3.1,513,0.00,2022-01-06
WR,Maharashtra,24964,0,508.3,139.2,-3.2,612,0.00,2022-01-06
WR,Goa,576,20,12.4,11.7,0.6,78,0.02,2022-01-06
WR,DD,319,0,7.2,6.9,0.3,56,0.00,2022-01-06
WR,DNH,859,0,19.7,19.6,0.1,160,0.00,2022-01-06
WR,AMNSIL,862,0,17.3,7.5,0.1,282,0.00,2022-01-06
SR,Andhra Pradesh,9617,0,182.9,86.3,0.7,636,0.00,2022-01-06
SR,Telangana,11371,0,205.8,80.1,0.1,521,0.00,2022-01-06
SR,Karnataka,12455,0,219.8,55.5,0.5,746,0.00,2022-01-06
SR,Kerala,3813,0,76.8,53.5,0.1,181,0.00,2022-01-06
SR,Tamil Nadu,14127,0,291.7,165.6,0.6,683,0.00,2022-01-06
SR,Puducherry,352,0,7.0,7.2,-0.2,43,0.00,2022-01-06
ER,Bihar,5001,445,86.1,76.3,-0.3,421,0.59,2022-01-06
ER,DVC,3210,97,67.0,-40.1,-1.4,319,1.81,2022-01-06
ER,Jharkhand,1575,54,29.9,20.7,-0.1,258,2.98,2022-01-06
ER,Odisha,5348,0,99.6,52.7,-0.7,366,0.00,2022-01-06
ER,West Bengal,6251,0,112.8,-6.2,0.1,187,0.00,2022-01-06
ER,Sikkim,113,0,1.8,1.8,0.0,50,0.00,2022-01-06
NER,Arunachal Pradesh,146,0,2.3,2.2,0.0,77,0.00,2022-01-06
NER,Assam,1481,0,25.3,19.9,-0.1,107,0.00,2022-01-06
NER,Manipur,246,0,3.5,3.5,-0.1,25,0.00,2022-01-06
NER,Meghalaya,401,0,7.5,5.8,0.2,44,0.00,2022-01-06
NER,Mizoram,144,0,1.9,1.6,-0.2,12,0.00,2022-01-06
NER,Nagaland,147,0,2.4,2.1,0.3,23,0.00,2022-01-06
NER,Tripura,229,0,3.6,3.4,-0.3,26,0.00,2022-01-06
NR,Punjab,6222,0,114.7,45.8,-1.9,130,0.00,2022-01-26
NR,Haryana,5268,0,105.8,54.2,0.1,231,0.00,2022-01-26
NR,Rajasthan,14742,0,260.5,62.4,0.0,320,0.00,2022-01-26
NR,Delhi,4187,0,69.2,57.1,-0.4,274,0.05,2022-01-26
NR,UP,17873,0,332.5,99.5,-2.2,512,0.00,2022-01-26
NR,Uttarakhand,1989,0,38.0,26.8,0.7,90,0.00,2022-01-26
NR,HP,1705,0,31.1,22.4,-0.4,194,0.00,2022-01-26
NR,J&K(UT) & Ladakh(UT),3274,150,63.2,57.4,0.1,513,4.65,2022-01-26
NR,Chandigarh,217,0,3.8,3.9,-0.2,28,0.00,2022-01-26
WR,Chhattisgarh,3942,0,85.5,30.3,0.1,232,0.00,2022-01-26
WR,Gujarat,15976,0,333.4,171.9,-1.6,512,0.00,2022-01-26
WR,MP,14280,0,268.7,160.3,0.1,604,0.00,2022-01-26
WR,Maharashtra,22270,0,448.5,137.2,-5.1,488,0.00,2022-01-26
WR,Goa,481,0,9.8,9.4,0.1,46,0.00,2022-01-26
WR,DD,305,0,5.2,5.0,0.2,23,0.00,2022-01-26
WR,DNH,798,0,16.3,16.2,0.1,63,0.00,2022-01-26
WR,AMNSIL,829,0,17.8,10.6,0.0,279,0.00,2022-01-26
SR,Andhra Pradesh,9826,0,185.4,81.3,0.6,482,0.00,2022-01-26
SR,Telangana,11160,0,201.6,80.3,-0.6,647,0.00,2022-01-26
SR,Karnataka,12482,0,224.3,89.1,-1.6,703,0.00,2022-01-26
